,set,pack,name,image_url,lowest_price,market_price,highest_price
1510,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Garchomp ex,https://pkmncards.com/wp-content/uploads/sv10_en_215_std.jpg,4.21,5.41,61.2
1511,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoking ex,https://pkmncards.com/wp-content/uploads/sv10_en_216_std.jpg,2.95,3.76,49.4
1512,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Crobat ex,https://pkmncards.com/wp-content/uploads/sv10_en_217_std.jpg,2.0,2.94,45.0
1513,Scarlet & Violet,Destined Rivals (DRI),Arven’s Mabosstiff ex,https://pkmncards.com/wp-content/uploads/sv10_en_218_std.jpg,0.5,1.72,179.0
1514,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Persian ex,https://pkmncards.com/wp-content/uploads/sv10_en_219_std.jpg,1.99,4.49,9999.0
1515,Scarlet & Violet,Destined Rivals (DRI),Emcee’s Hype,https://pkmncards.com/wp-content/uploads/sv10_en_220_std.jpg,1.25,2.36,35.8
1516,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Adventure,https://pkmncards.com/wp-content/uploads/sv10_en_221_std.jpg,2.8,3.87,50.0
1517,Scarlet & Violet,Destined Rivals (DRI),Judge,https://pkmncards.com/wp-content/uploads/sv10_en_222_std.jpg,1.94,3.04,79.0
1518,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Archer,https://pkmncards.com/wp-content/uploads/sv10_en_223_std.jpg,2.0,4.55,96.95
1519,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Ariana,https://pkmncards.com/wp-content/uploads/sv10_en_224_std.jpg,3.25,4.71,74.6
1520,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Giovanni,https://pkmncards.com/wp-content/uploads/sv10_en_225_std.jpg,7.0,8.19,9999.0
1521,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Petrel,https://pkmncards.com/wp-content/uploads/sv10_en_226_std.jpg,8.0,10.18,173.6
1522,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Proton,https://pkmncards.com/wp-content/uploads/sv10_en_227_std.jpg,3.5,5.07,91.6
1523,Scarlet & Violet,Destined Rivals (DRI),Yanmega ex,https://pkmncards.com/wp-content/uploads/sv10_en_228_std.jpg,21.25,27.73,9999.0
1524,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Moltres ex,https://pkmncards.com/wp-content/uploads/sv10_en_229_std.jpg,114.99,126.96,919.12
1525,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Ho-Oh ex,https://pkmncards.com/wp-content/uploads/sv10_en_230_std.jpg,194.99,199.55,9999.0
1526,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mewtwo ex,https://pkmncards.com/wp-content/uploads/sv10_en_231_std.jpg,547.99,554.32,899.98
1527,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Garchomp ex,https://pkmncards.com/wp-content/uploads/sv10_en_232_std.jpg,265.0,286.47,1429.05
1528,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Nidoking ex,https://pkmncards.com/wp-content/uploads/sv10_en_233_std.jpg,109.65,129.22,936.7
1529,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Crobat ex,https://pkmncards.com/wp-content/uploads/sv10_en_234_std.jpg,72.94,77.91,643.1
1530,Scarlet & Violet,Destined Rivals (DRI),Arven’s Mabosstiff ex,https://pkmncards.com/wp-content/uploads/sv10_en_235_std.jpg,28.99,32.95,298.99
1531,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Adventure,https://pkmncards.com/wp-content/uploads/sv10_en_236_std.jpg,42.0,49.13,9999.0
1532,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Ariana,https://pkmncards.com/wp-content/uploads/sv10_en_237_std.jpg,25.91,29.06,292.5
1533,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Giovanni,https://pkmncards.com/wp-content/uploads/sv10_en_238_std.jpg,33.6,36.3,334.9
1534,Scarlet & Violet,Destined Rivals (DRI),Ethan’s Ho-Oh ex,https://pkmncards.com/wp-content/uploads/sv10_en_239_std.jpg,27.35,31.6,9999.0
1535,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Mewtwo ex,https://pkmncards.com/wp-content/uploads/sv10_en_240_std.jpg,65.64,73.0,595.7
1536,Scarlet & Violet,Destined Rivals (DRI),Cynthia’s Garchomp ex,https://pkmncards.com/wp-content/uploads/sv10_en_241_std.jpg,33.0,35.07,306.4
1537,Scarlet & Violet,Destined Rivals (DRI),Team Rocket’s Crobat ex,https://pkmncards.com/wp-content/uploads/sv10_en_242_std.jpg,15.5,18.55,9999.0
1538,Scarlet & Violet,Destined Rivals (DRI),Jamming Tower,https://pkmncards.com/wp-content/uploads/sv10_en_243_std.jpg,8.96,10.75,123.6
1539,Scarlet & Violet,Destined Rivals (DRI),Levincia,https://pkmncards.com/wp-content/uploads/sv10_en_244_std.jpg,7.9,9.79,114.0
1540,Scarlet & Violet,Journey Together (JTG),Caterpie,https://pkmncards.com/wp-content/uploads/sv9_en_001_std.jpg,0.01,0.21,19.98
1541,Scarlet & Violet,Journey Together (JTG),Metapod,https://pkmncards.com/wp-content/uploads/sv9_en_002_std.jpg,0.01,0.17,19.98
1542,Scarlet & Violet,Journey Together (JTG),Butterfree,https://pkmncards.com/wp-content/uploads/sv9_en_003_std.jpg,0.01,0.21,40.0
1543,Scarlet & Violet,Journey Together (JTG),Paras,https://pkmncards.com/wp-content/uploads/sv9_en_004_std.jpg,0.01,0.25,19.98
1544,Scarlet & Violet,Journey Together (JTG),Parasect,https://pkmncards.com/wp-content/uploads/sv9_en_005_std.jpg,0.01,0.17,19.98
1545,Scarlet & Violet,Journey Together (JTG),Petilil,https://pkmncards.com/wp-content/uploads/sv9_en_006_std.jpg,0.01,0.21,19.98
1546,Scarlet & Violet,Journey Together (JTG),Lilligant,https://pkmncards.com/wp-content/uploads/sv9_en_007_std.jpg,0.01,0.18,19.98
1547,Scarlet & Violet,Journey Together (JTG),Maractus,https://pkmncards.com/wp-content/uploads/sv9_en_008_std.jpg,0.01,0.12,19.98
1548,Scarlet & Violet,Journey Together (JTG),Karrablast,https://pkmncards.com/wp-content/uploads/sv9_en_009_std.jpg,0.01,0.12,19.98
1549,Scarlet & Violet,Journey Together (JTG),Foongus,https://pkmncards.com/wp-content/uploads/sv9_en_010_std.jpg,0.01,0.27,19.98
1550,Scarlet & Violet,Journey Together (JTG),Amoonguss ex,https://pkmncards.com/wp-content/uploads/sv9_en_011_std.jpg,0.25,0.56,9999.0
1551,Scarlet & Violet,Journey Together (JTG),Shelmet,https://pkmncards.com/wp-content/uploads/sv9_en_012_std.jpg,0.01,0.06,19.98
1552,Scarlet & Violet,Journey Together (JTG),Accelgor,https://pkmncards.com/wp-content/uploads/sv9_en_013_std.jpg,0.01,0.04,99.0
1553,Scarlet & Violet,Journey Together (JTG),Durant,https://pkmncards.com/wp-content/uploads/sv9_en_014_std.jpg,0.01,0.14,19.98
1554,Scarlet & Violet,Journey Together (JTG),Virizion,https://pkmncards.com/wp-content/uploads/sv9_en_015_std.jpg,0.01,0.05,19.98
1555,Scarlet & Violet,Journey Together (JTG),Sprigatito,https://pkmncards.com/wp-content/uploads/sv9_en_016_std.jpg,0.01,0.09,19.98
1556,Scarlet & Violet,Journey Together (JTG),Floragato,https://pkmncards.com/wp-content/uploads/sv9_en_017_std.jpg,0.01,0.19,19.98
1557,Scarlet & Violet,Journey Together (JTG),Meowscarada,https://pkmncards.com/wp-content/uploads/sv9_en_018_std.jpg,0.01,0.18,19.98
1558,Scarlet & Violet,Journey Together (JTG),Nymble,https://pkmncards.com/wp-content/uploads/sv9_en_019_std.jpg,0.01,0.2,25.0
1559,Scarlet & Violet,Journey Together (JTG),Magmar,https://pkmncards.com/wp-content/uploads/sv9_en_020_std.jpg,0.01,0.28,19.98
1560,Scarlet & Violet,Journey Together (JTG),Magmortar,https://pkmncards.com/wp-content/uploads/sv9_en_021_std.jpg,0.01,0.22,19.98
1561,Scarlet & Violet,Journey Together (JTG),Torchic,https://pkmncards.com/wp-content/uploads/sv9_en_022_std.jpg,0.01,0.13,5.13
1562,Scarlet & Violet,Journey Together (JTG),Combusken,https://pkmncards.com/wp-content/uploads/sv9_en_023_std.jpg,0.01,0.23,5.24
1563,Scarlet & Violet,Journey Together (JTG),Blaziken ex,https://pkmncards.com/wp-content/uploads/sv9_en_024_std.jpg,0.8,1.5,199.99
1564,Scarlet & Violet,Journey Together (JTG),Torkoal,https://pkmncards.com/wp-content/uploads/sv9_en_025_std.jpg,0.01,0.17,19.98
1565,Scarlet & Violet,Journey Together (JTG),N’s Darumaka,https://pkmncards.com/wp-content/uploads/sv9_en_026_std.jpg,0.01,0.22,19.98
1566,Scarlet & Violet,Journey Together (JTG),N’s Darmanitan,https://pkmncards.com/wp-content/uploads/sv9_en_027_std.jpg,0.01,0.2,19.98
1567,Scarlet & Violet,Journey Together (JTG),Larvesta,https://pkmncards.com/wp-content/uploads/sv9_en_028_std.jpg,0.01,0.22,19.98
1568,Scarlet & Violet,Journey Together (JTG),Volcarona,https://pkmncards.com/wp-content/uploads/sv9_en_029_std.jpg,0.01,0.06,19.98
1569,Scarlet & Violet,Journey Together (JTG),Reshiram ex,https://pkmncards.com/wp-content/uploads/sv9_en_030_std.jpg,0.2,0.61,9999.0
1570,Scarlet & Violet,Journey Together (JTG),Volcanion ex,https://pkmncards.com/wp-content/uploads/sv9_en_031_std.jpg,0.25,0.6,19.78
1571,Scarlet & Violet,Journey Together (JTG),Articuno,https://pkmncards.com/wp-content/uploads/sv9_en_032_std.jpg,0.01,0.21,19.98
1572,Scarlet & Violet,Journey Together (JTG),Remoraid,https://pkmncards.com/wp-content/uploads/sv9_en_033_std.jpg,0.01,0.09,19.98
1573,Scarlet & Violet,Journey Together (JTG),Octillery,https://pkmncards.com/wp-content/uploads/sv9_en_034_std.jpg,0.01,0.07,19.98
1574,Scarlet & Violet,Journey Together (JTG),Lotad,https://pkmncards.com/wp-content/uploads/sv9_en_035_std.jpg,0.01,0.13,5.13
1575,Scarlet & Violet,Journey Together (JTG),Lombre,https://pkmncards.com/wp-content/uploads/sv9_en_036_std.jpg,0.01,0.18,19.98
1576,Scarlet & Violet,Journey Together (JTG),Ludicolo,https://pkmncards.com/wp-content/uploads/sv9_en_037_std.jpg,0.01,0.15,19.98
1577,Scarlet & Violet,Journey Together (JTG),Wingull,https://pkmncards.com/wp-content/uploads/sv9_en_038_std.jpg,0.01,0.05,19.98
1578,Scarlet & Violet,Journey Together (JTG),Pelipper,https://pkmncards.com/wp-content/uploads/sv9_en_039_std.jpg,0.01,0.25,19.98
1579,Scarlet & Violet,Journey Together (JTG),Wailmer,https://pkmncards.com/wp-content/uploads/sv9_en_040_std.jpg,0.01,0.14,19.98
1580,Scarlet & Violet,Journey Together (JTG),Wailord,https://pkmncards.com/wp-content/uploads/sv9_en_041_std.jpg,0.01,0.2,20.0
1581,Scarlet & Violet,Journey Together (JTG),Regice,https://pkmncards.com/wp-content/uploads/sv9_en_042_std.jpg,0.01,0.09,19.98
1582,Scarlet & Violet,Journey Together (JTG),Veluza ex,https://pkmncards.com/wp-content/uploads/sv9_en_043_std.jpg,0.25,0.6,49.99
1583,Scarlet & Violet,Journey Together (JTG),Alolan Geodude,https://pkmncards.com/wp-content/uploads/sv9_en_044_std.jpg,0.01,0.22,19.98
1584,Scarlet & Violet,Journey Together (JTG),Alolan Graveler,https://pkmncards.com/wp-content/uploads/sv9_en_045_std.jpg,0.01,0.1,5.09
1585,Scarlet & Violet,Journey Together (JTG),Alolan Golem,https://pkmncards.com/wp-content/uploads/sv9_en_046_std.jpg,0.01,0.08,19.98
1586,Scarlet & Violet,Journey Together (JTG),Iono’s Voltorb,https://pkmncards.com/wp-content/uploads/sv9_en_047_std.jpg,0.01,0.26,19.3
1587,Scarlet & Violet,Journey Together (JTG),Iono’s Electrode,https://pkmncards.com/wp-content/uploads/sv9_en_048_std.jpg,0.01,0.08,19.98
1588,Scarlet & Violet,Journey Together (JTG),N’s Joltik,https://pkmncards.com/wp-content/uploads/sv9_en_049_std.jpg,0.01,0.15,19.98
1589,Scarlet & Violet,Journey Together (JTG),Togedemaru,https://pkmncards.com/wp-content/uploads/sv9_en_050_std.jpg,0.01,0.25,19.98
1590,Scarlet & Violet,Journey Together (JTG),Tapu Koko ex,https://pkmncards.com/wp-content/uploads/sv9_en_051_std.jpg,0.2,0.6,50.0
1591,Scarlet & Violet,Journey Together (JTG),Iono’s Tadbulb,https://pkmncards.com/wp-content/uploads/sv9_en_052_std.jpg,0.01,0.23,19.98
1592,Scarlet & Violet,Journey Together (JTG),Iono’s Bellibolt ex,https://pkmncards.com/wp-content/uploads/sv9_en_053_std.jpg,0.05,0.64,70.0
1593,Scarlet & Violet,Journey Together (JTG),Iono’s Wattrel,https://pkmncards.com/wp-content/uploads/sv9_en_054_std.jpg,0.01,0.19,19.98
1594,Scarlet & Violet,Journey Together (JTG),Iono’s Kilowattrel,https://pkmncards.com/wp-content/uploads/sv9_en_055_std.jpg,0.01,0.22,19.98
1595,Scarlet & Violet,Journey Together (JTG),Lillie’s Clefairy ex,https://pkmncards.com/wp-content/uploads/sv9_en_056_std.jpg,0.85,1.56,500.0
1596,Scarlet & Violet,Journey Together (JTG),Alolan Marowak,https://pkmncards.com/wp-content/uploads/sv9_en_057_std.jpg,0.01,0.15,19.98
1597,Scarlet & Violet,Journey Together (JTG),Mr. Mime,https://pkmncards.com/wp-content/uploads/sv9_en_058_std.jpg,0.01,0.13,19.98
1598,Scarlet & Violet,Journey Together (JTG),Shuppet,https://pkmncards.com/wp-content/uploads/sv9_en_059_std.jpg,0.01,0.17,19.98
1599,Scarlet & Violet,Journey Together (JTG),Banette,https://pkmncards.com/wp-content/uploads/sv9_en_060_std.jpg,0.01,0.09,5.11
1600,Scarlet & Violet,Journey Together (JTG),Beldum,https://pkmncards.com/wp-content/uploads/sv9_en_061_std.jpg,0.01,0.11,19.98
1601,Scarlet & Violet,Journey Together (JTG),Metang,https://pkmncards.com/wp-content/uploads/sv9_en_062_std.jpg,0.01,0.19,19.98
1602,Scarlet & Violet,Journey Together (JTG),Metagross,https://pkmncards.com/wp-content/uploads/sv9_en_063_std.jpg,0.01,0.18,19.98
1603,Scarlet & Violet,Journey Together (JTG),N’s Sigilyph,https://pkmncards.com/wp-content/uploads/sv9_en_064_std.jpg,0.01,0.23,19.98
1604,Scarlet & Violet,Journey Together (JTG),Oricorio,https://pkmncards.com/wp-content/uploads/sv9_en_065_std.jpg,0.01,0.15,25.0
1605,Scarlet & Violet,Journey Together (JTG),Lillie’s Cutiefly,https://pkmncards.com/wp-content/uploads/sv9_en_066_std.jpg,0.01,0.19,19.98
1606,Scarlet & Violet,Journey Together (JTG),Lillie’s Ribombee,https://pkmncards.com/wp-content/uploads/sv9_en_067_std.jpg,0.01,0.22,19.98
1607,Scarlet & Violet,Journey Together (JTG),Lillie’s Comfey,https://pkmncards.com/wp-content/uploads/sv9_en_068_std.jpg,0.01,0.24,19.98
1608,Scarlet & Violet,Journey Together (JTG),Mimikyu ex,https://pkmncards.com/wp-content/uploads/sv9_en_069_std.jpg,0.3,1.45,19.98
1609,Scarlet & Violet,Journey Together (JTG),Dhelmise,https://pkmncards.com/wp-content/uploads/sv9_en_070_std.jpg,0.01,0.22,19.98
1610,Scarlet & Violet,Journey Together (JTG),Impidimp,https://pkmncards.com/wp-content/uploads/sv9_en_071_std.jpg,0.01,0.22,19.98
1611,Scarlet & Violet,Journey Together (JTG),Morgrem,https://pkmncards.com/wp-content/uploads/sv9_en_072_std.jpg,0.01,0.18,19.98
1612,Scarlet & Violet,Journey Together (JTG),Grimmsnarl,https://pkmncards.com/wp-content/uploads/sv9_en_073_std.jpg,0.01,0.16,19.98
1613,Scarlet & Violet,Journey Together (JTG),Milcery,https://pkmncards.com/wp-content/uploads/sv9_en_074_std.jpg,0.01,0.05,19.98
1614,Scarlet & Violet,Journey Together (JTG),Alcremie ex,https://pkmncards.com/wp-content/uploads/sv9_en_075_std.jpg,0.19,0.7,500.0
1615,Scarlet & Violet,Journey Together (JTG),Cubone,https://pkmncards.com/wp-content/uploads/sv9_en_076_std.jpg,0.01,0.15,5.15
1616,Scarlet & Violet,Journey Together (JTG),Swinub,https://pkmncards.com/wp-content/uploads/sv9_en_077_std.jpg,0.01,0.13,19.98
1617,Scarlet & Violet,Journey Together (JTG),Piloswine,https://pkmncards.com/wp-content/uploads/sv9_en_078_std.jpg,0.01,0.24,19.98
1618,Scarlet & Violet,Journey Together (JTG),Mamoswine ex,https://pkmncards.com/wp-content/uploads/sv9_en_079_std.jpg,0.25,0.61,22.0
1619,Scarlet & Violet,Journey Together (JTG),Larvitar,https://pkmncards.com/wp-content/uploads/sv9_en_080_std.jpg,0.01,0.13,19.98
1620,Scarlet & Violet,Journey Together (JTG),Pupitar,https://pkmncards.com/wp-content/uploads/sv9_en_081_std.jpg,0.01,0.17,6.0
1621,Scarlet & Violet,Journey Together (JTG),Regirock,https://pkmncards.com/wp-content/uploads/sv9_en_082_std.jpg,0.01,0.19,19.98
1622,Scarlet & Violet,Journey Together (JTG),Pancham,https://pkmncards.com/wp-content/uploads/sv9_en_083_std.jpg,0.01,0.25,19.98
1623,Scarlet & Violet,Journey Together (JTG),Rockruff,https://pkmncards.com/wp-content/uploads/sv9_en_084_std.jpg,0.01,0.29,19.98
1624,Scarlet & Violet,Journey Together (JTG),Lycanroc,https://pkmncards.com/wp-content/uploads/sv9_en_085_std.jpg,0.01,0.2,19.98
1625,Scarlet & Violet,Journey Together (JTG),Hop’s Silicobra,https://pkmncards.com/wp-content/uploads/sv9_en_086_std.jpg,0.01,0.19,19.98
1626,Scarlet & Violet,Journey Together (JTG),Hop’s Sandaconda,https://pkmncards.com/wp-content/uploads/sv9_en_087_std.jpg,0.01,0.08,19.98
1627,Scarlet & Violet,Journey Together (JTG),Toedscool,https://pkmncards.com/wp-content/uploads/sv9_en_088_std.jpg,0.01,0.25,19.98
1628,Scarlet & Violet,Journey Together (JTG),Toedscruel,https://pkmncards.com/wp-content/uploads/sv9_en_089_std.jpg,0.01,0.04,19.98
1629,Scarlet & Violet,Journey Together (JTG),Klawf,https://pkmncards.com/wp-content/uploads/sv9_en_090_std.jpg,0.01,0.12,19.98
1630,Scarlet & Violet,Journey Together (JTG),Koffing,https://pkmncards.com/wp-content/uploads/sv9_en_091_std.jpg,0.01,0.17,19.98
1631,Scarlet & Violet,Journey Together (JTG),Weezing,https://pkmncards.com/wp-content/uploads/sv9_en_092_std.jpg,0.01,0.06,19.98
1632,Scarlet & Violet,Journey Together (JTG),Paldean Wooper,https://pkmncards.com/wp-content/uploads/sv9_en_093_std.jpg,0.01,0.18,19.98
1633,Scarlet & Violet,Journey Together (JTG),Paldean Clodsire ex,https://pkmncards.com/wp-content/uploads/sv9_en_094_std.jpg,0.15,0.59,9999.0
1634,Scarlet & Violet,Journey Together (JTG),Tyranitar,https://pkmncards.com/wp-content/uploads/sv9_en_095_std.jpg,0.01,0.21,19.98
1635,Scarlet & Violet,Journey Together (JTG),N’s Purrloin,https://pkmncards.com/wp-content/uploads/sv9_en_096_std.jpg,0.01,0.25,19.98
1636,Scarlet & Violet,Journey Together (JTG),N’s Zorua,https://pkmncards.com/wp-content/uploads/sv9_en_097_std.jpg,0.01,0.21,19.98
1637,Scarlet & Violet,Journey Together (JTG),N’s Zoroark ex,https://pkmncards.com/wp-content/uploads/sv9_en_098_std.jpg,0.45,1.23,100.0
1638,Scarlet & Violet,Journey Together (JTG),Pangoro,https://pkmncards.com/wp-content/uploads/sv9_en_099_std.jpg,0.01,0.08,20.0
1639,Scarlet & Violet,Journey Together (JTG),Lokix,https://pkmncards.com/wp-content/uploads/sv9_en_100_std.jpg,0.01,0.05,19.98
1640,Scarlet & Violet,Journey Together (JTG),Bombirdier,https://pkmncards.com/wp-content/uploads/sv9_en_101_std.jpg,0.01,0.27,19.98
1641,Scarlet & Violet,Journey Together (JTG),Escavalier,https://pkmncards.com/wp-content/uploads/sv9_en_102_std.jpg,0.01,0.04,19.98
1642,Scarlet & Violet,Journey Together (JTG),N’s Klink,https://pkmncards.com/wp-content/uploads/sv9_en_103_std.jpg,0.01,0.12,19.98
1643,Scarlet & Violet,Journey Together (JTG),N’s Klang,https://pkmncards.com/wp-content/uploads/sv9_en_104_std.jpg,0.01,0.2,411.0
1644,Scarlet & Violet,Journey Together (JTG),N’s Klinklang,https://pkmncards.com/wp-content/uploads/sv9_en_105_std.jpg,0.01,0.2,19.98
1645,Scarlet & Violet,Journey Together (JTG),Galarian Stunfisk,https://pkmncards.com/wp-content/uploads/sv9_en_106_std.jpg,0.01,0.15,19.98
1646,Scarlet & Violet,Journey Together (JTG),Magearna,https://pkmncards.com/wp-content/uploads/sv9_en_107_std.jpg,0.01,0.17,19.98
1647,Scarlet & Violet,Journey Together (JTG),Hop’s Corviknight,https://pkmncards.com/wp-content/uploads/sv9_en_108_std.jpg,0.01,0.12,20.0
1648,Scarlet & Violet,Journey Together (JTG),Cufant,https://pkmncards.com/wp-content/uploads/sv9_en_109_std.jpg,0.01,0.06,20.0
1649,Scarlet & Violet,Journey Together (JTG),Copperajah,https://pkmncards.com/wp-content/uploads/sv9_en_110_std.jpg,0.01,0.07,19.98
1650,Scarlet & Violet,Journey Together (JTG),Hop’s Zacian ex,https://pkmncards.com/wp-content/uploads/sv9_en_111_std.jpg,0.2,0.63,9999.0
1651,Scarlet & Violet,Journey Together (JTG),Bagon,https://pkmncards.com/wp-content/uploads/sv9_en_112_std.jpg,0.01,0.24,19.98
1652,Scarlet & Violet,Journey Together (JTG),Shelgon,https://pkmncards.com/wp-content/uploads/sv9_en_113_std.jpg,0.01,0.26,19.98
1653,Scarlet & Violet,Journey Together (JTG),Salamence ex,https://pkmncards.com/wp-content/uploads/sv9_en_114_std.jpg,0.3,0.66,19.99
1654,Scarlet & Violet,Journey Together (JTG),Druddigon,https://pkmncards.com/wp-content/uploads/sv9_en_115_std.jpg,0.01,0.14,19.98
1655,Scarlet & Violet,Journey Together (JTG),N’s Reshiram,https://pkmncards.com/wp-content/uploads/sv9_en_116_std.jpg,0.01,0.21,19.52
1656,Scarlet & Violet,Journey Together (JTG),Hop’s Snorlax,https://pkmncards.com/wp-content/uploads/sv9_en_117_std.jpg,0.01,0.38,19.99
1657,Scarlet & Violet,Journey Together (JTG),Sentret,https://pkmncards.com/wp-content/uploads/sv9_en_118_std.jpg,0.01,0.26,19.98
1658,Scarlet & Violet,Journey Together (JTG),Furret,https://pkmncards.com/wp-content/uploads/sv9_en_119_std.jpg,0.01,0.3,19.98
1659,Scarlet & Violet,Journey Together (JTG),Dunsparce,https://pkmncards.com/wp-content/uploads/sv9_en_120_std.jpg,0.49,2.83,19.98
1660,Scarlet & Violet,Journey Together (JTG),Dudunsparce ex,https://pkmncards.com/wp-content/uploads/sv9_en_121_std.jpg,0.25,0.81,9999.0
1661,Scarlet & Violet,Journey Together (JTG),Kecleon,https://pkmncards.com/wp-content/uploads/sv9_en_122_std.jpg,0.01,0.26,40.0
1662,Scarlet & Violet,Journey Together (JTG),Tropius,https://pkmncards.com/wp-content/uploads/sv9_en_123_std.jpg,0.01,0.14,19.98
1663,Scarlet & Violet,Journey Together (JTG),Audino,https://pkmncards.com/wp-content/uploads/sv9_en_124_std.jpg,0.01,0.26,19.98
1664,Scarlet & Violet,Journey Together (JTG),Minccino,https://pkmncards.com/wp-content/uploads/sv9_en_125_std.jpg,0.01,0.11,19.98
1665,Scarlet & Violet,Journey Together (JTG),Cinccino,https://pkmncards.com/wp-content/uploads/sv9_en_126_std.jpg,0.01,0.11,19.98
1666,Scarlet & Violet,Journey Together (JTG),Noibat,https://pkmncards.com/wp-content/uploads/sv9_en_127_std.jpg,0.01,0.06,25.0
1667,Scarlet & Violet,Journey Together (JTG),Noivern,https://pkmncards.com/wp-content/uploads/sv9_en_128_std.jpg,0.01,0.44,19.98
